0.00;3.00;14.00;0.00;CP;10;0.00;CP;08;0.00;None;480;None;
0.44;3.17;13.67;2.00;NONE;500;500.00;CP;08;0.00;None;480;None;
0.89;3.33;13.33;4.00;CHANGE;500;0.00;CP;08;0.00;None;480;None;
1.33;3.50;13.00;6.00;CP;10;0.00;CP;08;0.00;None;480;None;
1.78;3.67;12.67;8.00;CP;10;0.00;CP;08;0.00;None;480;None;
2.22;3.83;12.33;10.00;CP;10;0.00;CP;08;0.00;None;480;None;
2.67;4.00;12.00;12.00;CP;10;0.00;CP;08;0.00;None;480;None;
3.11;4.17;11.67;14.00;NONE;500;500.00;CP;08;0.00;None;480;None;
3.56;4.33;11.33;16.00;NONE;500;500.00;CP;08;0.00;None;480;None;
4.00;4.50;11.00;18.00;NONE;500;500.00;CP;08;0.00;None;480;None;
4.44;4.67;10.67;20.00;CHANGE;500;18.00;NONE;500;500.00;None;480;None;
4.89;4.83;10.33;22.00;CP;01;18.00;CHANGE;500;354.00;None;480;None;
5.33;5.00;10.00;24.00;CP;01;18.00;CP;08;354.00;None;480;None;
5.78;5.17;9.67;26.00;CP;01;18.00;CP;08;354.00;CHANGE;480;None;
6.22;5.33;9.33;28.00;NONE;500;500.00;CP;08;354.00;Flare;01;None;
6.67;5.50;9.00;30.00;CHANGE;500;24.00;NONE;500;500.00;Flare;01;None;
7.11;5.67;8.67;32.00;CP;01;24.00;NONE;500;500.00;None;480;None;
7.56;5.83;8.33;34.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
8.00;6.00;8.00;36.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
8.33;6.33;8.00;38.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
8.67;6.67;8.00;40.00;CHANGE;500;0.00;CHANGE;500;132.00;None;480;None;
9.00;7.00;8.00;42.00;VGPO;01;0.00;RGPO;08;132.00;None;480;None;
9.33;7.33;8.00;44.00;VGPO;01;0.00;RGPO;08;132.00;None;480;None;
9.67;7.67;8.00;46.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
10.00;8.00;8.00;48.00;NONE;500;500.00;CHANGE;500;270.00;None;480;None;
10.00;8.57;8.00;50.00;NONE;500;500.00;RGPO;08;270.00;CHANGE;480;2;
10.00;9.14;8.00;52.00;NONE;500;500.00;RGPO;08;270.00;Flare;01;2;
10.00;9.71;8.00;54.00;NONE;500;500.00;NONE;500;500.00;Flare;01;None;
10.00;10.29;8.00;56.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
10.00;10.86;8.00;58.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
10.00;11.43;8.00;60.00;NONE;500;500.00;CHANGE;500;288.00;None;480;None;
10.00;12.00;8.00;62.00;NONE;500;500.00;RGPO;03;288.00;CHANGE;480;2;
10.00;12.57;8.00;64.00;NONE;500;500.00;RGPO;03;288.00;Flare;04;2;
10.00;13.14;8.00;66.00;NONE;500;500.00;CHANGE;500;72.00;Flare;04;None;
10.00;13.71;8.00;68.00;NONE;500;500.00;RGPO;07;72.00;None;480;2;
10.00;14.29;8.00;70.00;NONE;500;500.00;RGPO;07;72.00;None;480;2;
10.00;14.86;8.00;72.00;CHANGE;500;156.00;NONE;500;500.00;CHANGE;480;None;
10.00;15.43;8.00;74.00;RGPO;01;156.00;NONE;500;500.00;Flare;03;None;
10.00;16.00;8.00;76.00;RGPO;01;156.00;NONE;500;500.00;Flare;03;None;
9.67;16.33;8.00;78.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
9.33;16.67;8.00;80.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
9.00;17.00;8.00;82.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
8.67;17.33;8.00;84.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
8.33;17.67;8.00;86.00;CHANGE;500;162.00;NONE;500;500.00;None;480;None;
8.00;18.00;8.00;88.00;VGPO;04;162.00;NONE;500;500.00;None;480;1;
7.63;18.13;8.38;90.00;VGPO;04;162.00;NONE;500;500.00;None;480;1;
7.25;18.25;8.75;92.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
6.88;18.38;9.13;94.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
6.50;18.50;9.50;96.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
6.13;18.63;9.88;98.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
5.75;18.75;10.25;100.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
5.38;18.88;10.63;102.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
5.00;19.00;11.00;104.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
4.63;19.13;11.38;106.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
4.25;19.25;11.75;108.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
3.88;19.38;12.13;110.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
3.50;19.50;12.50;112.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
3.13;19.63;12.88;114.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
2.75;19.75;13.25;116.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
2.38;19.88;13.63;118.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
2.00;20.00;14.00;120.00;NONE;500;500.00;NONE;500;500.00;None;480;None;
